e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
26-Apr-202306:00PM,15-May-202306:00PM,17-May-202311:30AM,AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||ENGGCIVIL-VARANASI-AAI,6074000.0,221006,"RepairingandpaintingofinsideoperationalboundarywallatLBSIAirport,Varanasi",AAI/VNS/ENGG/BwallPainting/eNIT-100,2023_AAI_152595_1,74059.59980324382
26-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||INDORE-AAI||COMMERCIAL-VAID-AAI,4620000.0,403801,"Licence(shortterm)forMake-upandCosmeticsProductsoutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.",AAI/COMML/GOA/MCP/2023,2023_AAI_152659_1,56331.14110816372
26-Apr-202305:30PM,17-May-202303:30PM,18-May-202303:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||UDAIPUR-AAI||CNS-UDAIPUR-AAI,1647180.0,313022,"ProvisionofDGRManpowerinsecuritysectionatM.P.Airport,Udaipur(2023)",AAI/VAUD/SECURITY/2023/DGRManpower,2023_AAI_152606_1,20083.880738213233
26-Apr-202305:00PM,24-May-202306:00PM,31-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,,110003,ArchitecturalandEngineeringconsultantservices,AAI/CHQ/EDEnggER/Darbhang/2023,2023_AAI_152540_1,
26-Apr-202305:00PM,17-May-202305:00PM,18-May-202305:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||COMMERCIAL-NR-AAI,535534.0,273001,"ADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATGORAKHPURAIRPORT",RHQ/GORAKHPUR/ADVT,2023_AAI_152651_1,6529.705913900292
26-Apr-202303:00PM,18-May-202303:00PM,19-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||COMMERCIAL-VAJM-AAI,17325.0,361006,e-TenderforBaggageTrolleyRetrievalcumAdvertisementLicenceatAAI,AAI/VAJM/COML/PBT/2023/01,2023_AAI_152633_1,211.24177915561395
26-Apr-202303:00PM,11-May-202306:00PM,16-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||BHAVNAGAR-AAI||ENGGELECT-VABV-AAI,2712000.0,360003,ConstructionofInterimDomesticTerminalBuildingatNewGreenfieldAirportHirasarRajkotSubHeadSITCofArrivalcarousalconveyor,AAI/RAJ/SM(E-E)/2023-24/NIT-1,2023_AAI_152554_1,33067.11140375325
26-Apr-202309:00AM,16-May-202303:00PM,17-May-202303:30PM,AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,1600000.0,441601,"AnnualMaintenanceContractofCivilWorksforAAIResidentialColonyatBirsiAirport,Gondia(2023-24).",AAI/WR/GOND/ENGG(C)/2023/NIT-6,2023_AAI_152531_1,19508.62029719956
26-Apr-202309:00AM,26-May-202309:00AM,27-May-202310:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||COMMERCIAL-VEPT-AAI,30000.0,800014,"NoticeInvitinge-Tender(NIT)forLicenseforSnackBarinCitySideatJPNIAirport,Patna",AAI/PAT/SnackBarCity_2023,2023_AAI_152551_1,365.7866305724917
25-Apr-202306:55PM,16-May-202306:00PM,18-May-202311:30AM,AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||ENGGELECT-VOMD-AAI,408052.0,625022,ProvisionofwatercoolerwithROandUVpurifierandAirconditionersforAAICLASatMaduraiAirport,AAI/MDU/E-E/MDU-373/NIT-3/23,2023_AAI_152506_1,4975.332205945546
25-Apr-202306:30PM,22-May-202305:00PM,23-May-202305:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||COMMERCIAL-VOTR-AAI,,620007,CONCESSIONTODESIGNFIT-OUTFINANCEDEVELOPMARKETOPERATEMAINTAINANDMANAGETHERETAILOUTLETS,AAI/TR/COMML/SMC/RETAIL/2023,2023_AAI_152386_1,
25-Apr-202306:00PM,05-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGCIVIL-VEPT-AAI,1899855.0,814143,ProvidingandapplyingantistaticEpoxyflooringincludingmiscCivilandElectricalworksatDeogharAirport,AAI/DEO/EPOXY/MISC/2023,2023_AAI_152469_1,23164.71863421004
25-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||COMMERCIAL-VOTR-AAI,,620007,CONCESSIONTODESIGNFIT-OUTFINANCEDEVELOPMARKETOPERATEMAINTAINANDMANAGETHEFOODANDBEVERAGEOUTLETS,AAI/TR/COMML/SMC/FB/2023,2023_AAI_152385_1,
25-Apr-202311:00AM,02-May-202311:00AM,03-May-202311:30AM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,372000.0,673647,ShortTermLicensetoSetupandOperateRetailOutletsforPerfumesandCosmeticsinsideInternationalSecurityHoldAreaatCalicutInternationalAirport,09/2023,2023_AAI_152417_1,4535.754219098897
25-Apr-202309:00AM,15-May-202303:00PM,16-May-202303:30PM,AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,2200000.0,441601,"AnnualMaintenanceContractofCivilWorksatNIATAM,Gondia(2023-24)",AAI/WR/GOND/ENGG(C)/2023/NIT-5,2023_AAI_152465_1,26824.352908649395
24-Apr-202306:00PM,15-May-202306:00PM,16-May-202306:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||GENERAL-VABO-AAI,53600.0,390022,"E-tenderinvitedforprovisionforMassageChairFacilityatSecurityHoldAreainVadodaraAirport,Vadodara",AAI/VABO/COMML/MASSAGECHAIR/2023,2023_AAI_152464_1,653.5387799561852
24-Apr-202306:00PM,01-May-202303:00PM,02-May-202303:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,102430.0,143101,"Short-TermLicenceforRetailOutletforBooksandToysinsideDomesticSHA(GroundFloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.",AAI/ASR/COMML/RETAIL/2023/08,2023_AAI_152445_1,1248.9174856513441
24-Apr-202306:00PM,01-May-202303:00PM,02-May-202303:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,256075.0,143101,"Short-TermLicenceforRetailOutletforEthnic/FusionWearandPunjabiJuttiinsideDomesticSHA(Groundfloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.",AAI/ASR/COMML/RETAIL/2023/07,2023_AAI_152418_1,3122.2937141283605
24-Apr-202305:25PM,12-May-202305:30PM,15-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGCIVIL-VOPB-AAI,30000000.0,744103,AMCforCivilworksatVSIAirportPortBlairfortheyearof20232024,AAI/PB/ENGG(C)/AMC/NIT/2023-24,2023_AAI_152370_1,365786.6305724917
24-Apr-202303:35PM,15-May-202303:35PM,16-May-202303:35PM,AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,,530009,NoticeInvitingE-Tender(NIET)ForMoneyExchangeCounteratCheck-InAreaofVisakhapatnamAirport,AAI/VZ/COMML/MEXCin/,2023_AAI_152391_1,
24-Apr-202312:15PM,02-May-202311:00AM,03-May-202311:30AM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,372000.0,673647,ShortTermLicensetoSetupandOperateRetailOutletforHandicraftsandGiftingSolutionsinsideInternationalSecurityHoldAreaatCalicutInternationalAirport,08/2023,2023_AAI_152395_1,4535.754219098897
24-Apr-202311:00AM,01-May-202304:00PM,02-May-202304:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,2216838.0,744101,"ShortTermConcessiontoOperateandManageAutomatedParkingManagementSystem,CollectionofParkingFeesandExcessTimeFeesRightsatNewIntegratedTerminalBuildingVSIAirport,PortBlair",AAI/PB/COMML/VPNITB/2023,2023_AAI_152382_1,27029.656751502043
24-Apr-202309:30AM,15-May-202306:00PM,17-May-202311:30AM,AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||ENGGELECT-VOMD-AAI,991336.0,625022,ARMOWorksofEandMInstallationsatMaduraiAirportDuring20222023.SHAnnualRateContractforElectricalInstallationsatMaduraiAirport.,AAI/MDU/E-E/MDU-375/NIT-02/23,2023_AAI_152283_1,12087.248506840388
24-Apr-202309:30AM,31-May-202306:00PM,02-Jun-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||Keshod-AAI||General-VAKS-AAI,10764000.0,394550,CONSTRUCTIONOFLINKTAXIWAYFORVENTURAAIRCONNECTHANGARCONNECTINGPARALLELTAXITRACKATSURATAIRPORT,AAI/SRT/AGM(E-C)-II/NIT-2/LinkTaxi,2023_AAI_151962_1,131244.24304941003
22-Apr-202305:30PM,13-May-202305:00PM,15-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,2600000.0,441601,"AnnualMaintenanceContractofCivilWorksatBirsiAirport,Gondia(2023-24)",AAI/WR/GOND/ENGG(C)/2023/NIT-4,2023_AAI_152374_1,31701.50798294928
22-Apr-202309:00AM,12-May-202306:00PM,15-May-202311:30AM,AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||ENGGCIVIL-VAJM-AAI,5800000.0,360575,AnnualMaintenanceContract(Civil)2023-24foroperationalarea,AAI/POR/AMC-OPS/ENIT-22/23-24,2023_AAI_152062_1,70718.7485773484
22-Apr-202309:00AM,12-May-202303:30PM,15-May-202303:30PM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGELECT-VOPB-AAI,1488880.0,400056,"LicenserunningforRestaurantcumHangoutformatLicenseforRestaurantcumHangoutformatatCarPark1area,besideShivSagarhotel,JuhuTaraRoad,VileParlewest,Mumbai",AAI/JJ/Comml./01/CP-10/2023,2023_AAI_152138_1,18153.74661755905
22-Apr-202309:00AM,12-May-202306:00PM,15-May-202311:30AM,AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||ENGGCIVIL-VAJM-AAI,1850000.0,360575,AnnualMaintenanceContract(Civil)2023-24forNon-operationalareaatC.APorbandar,AAI/POR/AMC-NonOPS/ENIT-23/23-24,2023_AAI_152063_1,22556.84221863699
21-Apr-202306:55PM,11-May-202303:00PM,12-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||COMMERCIAL-VOMD-AAI,800000.0,625022,E-TenderforMoneyExchangeCounterinArrivalandDepartureHallatMaduraiAirport,AAI/MDU/COMML/ET/202324/02,2023_AAI_152343_1,9754.31014859978
21-Apr-202306:50PM,10-May-202303:00PM,11-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI,2428688.0,431007,"AnnualMaintenanceContractofPackageAirCoolingSystem,RoomAirConditioners,WaterCoolersatAurangabadAirportforthetwoyears.",AAI/AU/Engg-E/NIT/2022-23/AMCPKGAC,2023_AAI_152331_1,29612.720007728123
21-Apr-202306:30PM,15-May-202312:00PM,16-May-202312:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||SALEM-AAI||ENGGELECT-VOSM-AAI,5558216.0,600016,"GenericandequipmentspecificCivilandElectricalworksforInstallationofNavAidsDVORandILS.SHElectricalWorksfornewLLZ25andnewGP25atOperationAreaofChennaiAirport,SouthernRegion",AAI/RHQ-SR/AGM(E-E)/ILS/2023,2023_AAI_152060_1,67770.70342113709
21-Apr-202306:00PM,04-May-202303:00PM,05-May-202303:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,51215.0,143101,"Short-TermLicenceforWellnessProductsRetailOutletinsideDomesticSHA(Groundfloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.",AAI/ASR/COMML/RETAIL/2023/06,2023_AAI_152314_1,624.4587428256721
21-Apr-202306:00PM,13-May-202306:00PM,15-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||ENGGCIVIL-VEBS-AAI,23610105.0,751020,"ConstructionofApproachGateandBoundarywallalongbothsidesofVIProadandnewlyacquiredGandamundasidelandatB.P.I.Airport,Bhubaneswar",AAI/BS/Engg(C)/NIT-5/2023-24,2023_AAI_152279_1,287875.358513758
21-Apr-202306:00PM,13-May-202306:00PM,15-May-202311:30AM,AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,7500000.0,400056,AnnualrepairsandmaintenanceworkofAAI-JuhucolonyatJuhuAirportforthefinancialyear2023-24,AAI/AGM(E-C)/E-NIT/JJ/2,2023_AAI_152308_1,91446.65764312292
21-Apr-202306:00PM,13-May-202312:00PM,15-May-202312:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||UDAIPUR-AAI||ENGGCIVIL-UDAIPUR-AAI,8228000.0,313022,"AnnualRatecontractforrepairandmaintenanceofcivilworks(Resi.Bldg.andAreaOpnl.officebuilding,MTsection,CitysidecarparkingArea,RadarBldg.CISFbarracksandotherbldg.)atM.P.Airport,Udaipurfortheyear2023-24and2024-25",AAI/UDR/AGM(E-C)/W-132/23-24,2023_AAI_151936_1,100323.07987834873
21-Apr-202306:00PM,11-May-202303:00PM,12-May-202303:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||MYSORE-AAI||ENGGCIVIL-VOMY-AAI,135199.0,571311,"CombinedContractFacilityforoperatingSnackBarintheDepartureHall,VehicleParkingManagementRights,TrolleyRetrievalcumAdvertisementRightsandVisitorAirportEntryTicketatMysuruAirport.",AAI/MYS/APD/COMML./COMBINEDCONTRACT/2023,2023_AAI_152262_1,1648.4662222256768
21-Apr-202305:00PM,11-May-202305:00PM,12-May-202305:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,63360000.0,403801,"RFPforADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATGOAINTERNATIONALAIRPORT,Dabolim",AAI/GOA/COMML/ADVT/2023,2023_AAI_152287_1,772541.3637691024
21-Apr-202305:00PM,12-May-202305:00PM,15-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,,530009,NIETforRGSfacilityatVisakhapatnamAirport,AAI/VZ/COMML/RGS/,2023_AAI_152319_1,
21-Apr-202303:00PM,04-May-202303:00PM,05-May-202303:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,14480282.0,673647,DeploymentofSecurityPersonnelthroughDGRsponsoredAgencyforprovidingSecurityandAlliedServicesatCalicutInternationalAirport,AAI/CL/OPS/DGR/2023,2023_AAI_152257_1,176556.4520839834
21-Apr-202312:00PM,06-Jun-202312:00PM,07-Jun-202303:00PM,AirportsAuthorityofIndia||CHQ-AAI||CNS-Planning-AAI,3298000000.0,110003,SITCof20NosRADARsandaccessories,AAI/CNS-P-02/2023-24,2023_AAI_152249_1,40212143.587602586
20-Apr-202306:00PM,10-May-202305:00PM,11-May-202305:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||ENGGELECT-VABP-AAI,9780769.0,462036,"ARMOofEandMInstallationsofOperationalAreaandGLFatR.B.Airport,Bhopalfortheyear2023-24",AAI/BPL/ENGG(E)/NIT-01/2023-24,2023_AAI_152014_1,119255.81789726265
20-Apr-202306:00PM,10-May-202305:00PM,11-May-202305:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||ENGGELECT-VABP-AAI,9622192.0,462036,"ARMOofEandMInstallationsatMSSR,Cargo,ResidentialcolonyandPumpHousesatR.B.Airport,Bhopalfortheyear2023-25",AAI/BPL/ENGG(E)/NIT-02/2023-24,2023_AAI_152015_1,117322.3063467195
20-Apr-202304:00PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGELECT-JODHPUR-AAI,216699.0,342011,"ConcessiontoOperateandManageAutomatedParkingManagementSystem,CollectionofParkingFeesandExcessTimeFeesRightsAndExcessTimeFeeRightsatCivilEnclave,Jodhpur",AAI/Jodhpur/Commercial-02/VehicleParking,2023_AAI_151865_1,2642.186568614279
20-Apr-202303:30PM,11-May-202303:30PM,12-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,,530009,NIETforoperatingStaffCanteenatVisakhapatnamAirport,AAI/VZ/COMML/SC/,2023_AAI_151891_1,
20-Apr-202312:05PM,10-May-202304:00PM,11-May-202304:30PM,AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||CNS-VABP-AAI,113135.0,462036,"NoticeInvitinge-Tender(NIET)forLicensetoOperatePrepaidTaxiServicesatRajaBhojAirport,Bhopal.",AAI/BPL/COMML/PrepaidTaxi2/2023,2023_AAI_152125_1,1379.4423483272951
19-Apr-202306:10PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,24680000.0,751020,"AnnualMaintenanceContractforCivilWorksinOperationalarea,OldATCandAncillarybuildingi/cboundarywall,drainsetc.atB.P.I.Airport,Bhubaneswar(2022-24)",AAI/BS/ENGG(C)/AMC(Ops)/NIT-04/2023-24,2023_AAI_152061_1,300920.4680843032
19-Apr-202306:00PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,16454162.0,751020,"AnnualMaintenanceContractforCivilWorksinResidentialareas,IntegratedOfficecomplexandCISFareasatB.P.I.Airport,Bhubaneswar(2022-24)",AAI/BS/ENGG(C)/AMC(Resd)/NIT-03/2023-24,2023_AAI_152030_1,200623.74922913103
