e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
28-Apr-202304:00PM,22-May-202306:00PM,24-May-202311:00AM,"[ProvisionofAntiDenguemeasuresforSafdarjungAirport,anditsconnectedareasfortheyear2023-24][AAI/SAP/E-C/AntiDengue/2023-24][2023_AAI_152828_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,1389046,110003
28-Apr-202304:00PM,12-May-202305:30PM,15-May-202311:00AM,[MiscellaneousCivilRepairsandMaintenanceworksatTezpurAirportfor202324ForaperiodofTwelveMonths][AAI/RHQNER/ENGGC/AMC/Tez/23-24][2023_AAI_152387_1],AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||IT-NER-AAI,4500000,784105
28-Apr-202303:30PM,18-May-202301:00PM,19-May-202301:00PM,[PreparationsforG20SummitatCoimbatoreInternationalAirport.SH.ReplacementofLightFittingsatTerminalBuilding.][AAI/CBIA/ENGG(E)/G20/23-24][2023_AAI_152564_1],AirportsAuthorityofIndia||SouthernRegion-AAI||RHQ-SR-AAI||ENGGELECT-SR-AAI,3044056,641014
27-Apr-202306:50PM,06-May-202303:00PM,08-May-202303:00PM,"[Licence(shortterm)forAppareloutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.][AAI/COMML/GOA/AP/2023][2023_AAI_152797_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,7932000,403801
27-Apr-202306:30PM,06-May-202303:00PM,08-May-202303:00PM,"[Licence(shortterm)forHandbagsOutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.][AAI/COMML/GOA/HB/2023][2023_AAI_152759_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,5952000,403801
27-Apr-202306:15PM,22-May-202306:00PM,24-May-202311:00AM,"[ProvidingPVCSyntheticMats,OtherSafetyauditrequirementforOPH,CCR,PumpRoomOTB,Substationroometc.atMaduraiAirport][AAI/MDU/E-E/MDU-352/NIT-04/23][2023_AAI_152591_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||TUTICORIN-AAI||ENGGELECT-VOTK-AAI,1954324,625022
27-Apr-202306:00PM,19-May-202306:00PM,22-May-202310:00AM,[ProvisionofCarparkingshedforAAIstaffnearTechnicalBlockatHubballiAirport][AAI/HUB/ENGG(C)/CARPARKING/23-24][2023_AAI_152266_1],AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||ENGGCIVIL-VAPO-AAI,4094000,580030
27-Apr-202306:00PM,20-May-202306:00PM,22-May-202311:30AM,[RenovationworkofUBhangeratJuhuAirport.][AAI/AGM(E-C)/E-NIT/JJ/3][2023_AAI_152737_1],AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,9885400,400056
27-Apr-202305:00PM,18-May-202305:00PM,22-May-202311:30AM,[ProvisionofFireHydrantandSprinklersystematDarbhangaAirport][AAI/ER/DBR/FIRE/2023-24][2023_AAI_151925_1],AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGELECT-NER-AAI,13981167,846005
27-Apr-202303:00PM,19-May-202306:00PM,22-May-202311:00AM,"[AnnualMaintenanceContractforResidentialColonyandCISFbarracksatMBBAirport,Agartaladuringtheyear2023-25][AAI/AGT/CMD/AMC(Resdl.Col)/23-25][2023_AAI_152524_1]",AirportsAuthorityofIndia||NorthEastRegion-AAI||AGARTALA-AAI||ENGGCIVIL-VEAT-AAI,13234902,799009
27-Apr-202302:30PM,18-May-202306:00PM,19-May-202306:00PM,"[DevelopmentandAll-Inclusivecomprehensivemaintenancecontract(AICMC)ofHorticulture,LandscapingworksfornewintegratedpassengerterminalbuildingatTiruchirappalliinternationalairport,Trichy.][AAI/TRY/PROJ/HORTICULTURE/2023][2023_AAI_152704_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||ENGGCIVIL-VOTR-AAI,55981000,620007
26-Apr-202306:55PM,18-May-202306:00PM,23-May-202311:00AM,[ConstructionofOperationalBoundaryWallatImphalInternationalAirport][AAI/IMP/GM(E-C)/OPSBW/2023-24][2023_AAI_152420_1],AirportsAuthorityofIndia||WesternRegion-AAI||AURANGABAD-AAI||ENGGCIVIL-VAAU-AAI,207695000,795140
26-Apr-202306:30PM,03-May-202303:00PM,04-May-202303:00PM,"[Licence(shortterm)forGiftShop(Gifting)Outletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.][AAI/COMML/GOA/GS/2023][2023_AAI_152676_1]",AirportsAuthorityofIndia||WesternRegion-AAI||INDORE-AAI||COMMERCIAL-VAID-AAI,10032000,403801
26-Apr-202306:00PM,15-May-202306:00PM,17-May-202311:30AM,"[RepairingandpaintingofinsideoperationalboundarywallatLBSIAirport,Varanasi][AAI/VNS/ENGG/BwallPainting/eNIT-100][2023_AAI_152595_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||ENGGCIVIL-VARANASI-AAI,6074000,221006
26-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,"[Licence(shortterm)forMake-upandCosmeticsProductsoutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.][AAI/COMML/GOA/MCP/2023][2023_AAI_152659_1]",AirportsAuthorityofIndia||WesternRegion-AAI||INDORE-AAI||COMMERCIAL-VAID-AAI,4620000,403801
26-Apr-202305:30PM,17-May-202303:30PM,18-May-202303:30PM,"[ProvisionofDGRManpowerinsecuritysectionatM.P.Airport,Udaipur(2023)][AAI/VAUD/SECURITY/2023/DGRManpower][2023_AAI_152606_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||UDAIPUR-AAI||CNS-UDAIPUR-AAI,1647180,313022
26-Apr-202305:00PM,24-May-202306:00PM,31-May-202311:00AM,[ArchitecturalandEngineeringconsultantservices][AAI/CHQ/EDEnggER/Darbhang/2023][2023_AAI_152540_1],AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,NA,110003
26-Apr-202305:00PM,17-May-202305:00PM,18-May-202305:00PM,"[ADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATGORAKHPURAIRPORT][RHQ/GORAKHPUR/ADVT][2023_AAI_152651_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||COMMERCIAL-NR-AAI,535534,273001
26-Apr-202303:00PM,18-May-202303:00PM,19-May-202304:00PM,[e-TenderforBaggageTrolleyRetrievalcumAdvertisementLicenceatAAI][AAI/VAJM/COML/PBT/2023/01][2023_AAI_152633_1],AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||COMMERCIAL-VAJM-AAI,17325,361006
26-Apr-202303:00PM,11-May-202306:00PM,16-May-202311:00AM,[ConstructionofInterimDomesticTerminalBuildingatNewGreenfieldAirportHirasarRajkotSubHeadSITCofArrivalcarousalconveyor][AAI/RAJ/SM(E-E)/2023-24/NIT-1][2023_AAI_152554_1],AirportsAuthorityofIndia||WesternRegion-AAI||BHAVNAGAR-AAI||ENGGELECT-VABV-AAI,2712000,360003
26-Apr-202309:00AM,16-May-202303:00PM,17-May-202303:30PM,"[AnnualMaintenanceContractofCivilWorksforAAIResidentialColonyatBirsiAirport,Gondia(2023-24).][AAI/WR/GOND/ENGG(C)/2023/NIT-6][2023_AAI_152531_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,1600000,441601
26-Apr-202309:00AM,26-May-202309:00AM,27-May-202310:00AM,"[NoticeInvitinge-Tender(NIT)forLicenseforSnackBarinCitySideatJPNIAirport,Patna][AAI/PAT/SnackBarCity_2023][2023_AAI_152551_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||COMMERCIAL-VEPT-AAI,30000,800014
25-Apr-202306:55PM,16-May-202306:00PM,18-May-202311:30AM,[ProvisionofwatercoolerwithROandUVpurifierandAirconditionersforAAICLASatMaduraiAirport][AAI/MDU/E-E/MDU-373/NIT-3/23][2023_AAI_152506_1],AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||ENGGELECT-VOMD-AAI,408052,625022
25-Apr-202306:30PM,22-May-202305:00PM,23-May-202305:00PM,[CONCESSIONTODESIGNFIT-OUTFINANCEDEVELOPMARKETOPERATEMAINTAINANDMANAGETHERETAILOUTLETS][AAI/TR/COMML/SMC/RETAIL/2023][2023_AAI_152386_1],AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||COMMERCIAL-VOTR-AAI,NA,620007
25-Apr-202306:00PM,05-May-202306:00PM,08-May-202311:00AM,[ProvidingandapplyingantistaticEpoxyflooringincludingmiscCivilandElectricalworksatDeogharAirport][AAI/DEO/EPOXY/MISC/2023][2023_AAI_152469_1],AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGCIVIL-VEPT-AAI,1899855,814143
25-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,[CONCESSIONTODESIGNFIT-OUTFINANCEDEVELOPMARKETOPERATEMAINTAINANDMANAGETHEFOODANDBEVERAGEOUTLETS][AAI/TR/COMML/SMC/FB/2023][2023_AAI_152385_1],AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||COMMERCIAL-VOTR-AAI,NA,620007
25-Apr-202311:00AM,02-May-202311:00AM,03-May-202311:30AM,[ShortTermLicensetoSetupandOperateRetailOutletsforPerfumesandCosmeticsinsideInternationalSecurityHoldAreaatCalicutInternationalAirport][09/2023][2023_AAI_152417_1],AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,372000,673647
25-Apr-202309:00AM,15-May-202303:00PM,16-May-202303:30PM,"[AnnualMaintenanceContractofCivilWorksatNIATAM,Gondia(2023-24)][AAI/WR/GOND/ENGG(C)/2023/NIT-5][2023_AAI_152465_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,2200000,441601
24-Apr-202306:00PM,15-May-202306:00PM,16-May-202306:00PM,"[E-tenderinvitedforprovisionforMassageChairFacilityatSecurityHoldAreainVadodaraAirport,Vadodara][AAI/VABO/COMML/MASSAGECHAIR/2023][2023_AAI_152464_1]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||GENERAL-VABO-AAI,53600,390022
24-Apr-202306:00PM,01-May-202303:00PM,02-May-202303:30PM,"[Short-TermLicenceforRetailOutletforBooksandToysinsideDomesticSHA(GroundFloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.][AAI/ASR/COMML/RETAIL/2023/08][2023_AAI_152445_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,102430,143101
24-Apr-202306:00PM,01-May-202303:00PM,02-May-202303:30PM,"[Short-TermLicenceforRetailOutletforEthnic/FusionWearandPunjabiJuttiinsideDomesticSHA(Groundfloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.][AAI/ASR/COMML/RETAIL/2023/07][2023_AAI_152418_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,256075,143101
24-Apr-202305:25PM,12-May-202305:30PM,15-May-202311:00AM,[AMCforCivilworksatVSIAirportPortBlairfortheyearof20232024][AAI/PB/ENGG(C)/AMC/NIT/2023-24][2023_AAI_152370_1],AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGCIVIL-VOPB-AAI,30000000,744103
24-Apr-202303:35PM,15-May-202303:35PM,16-May-202303:35PM,[NoticeInvitingE-Tender(NIET)ForMoneyExchangeCounteratCheck-InAreaofVisakhapatnamAirport][AAI/VZ/COMML/MEXCin/][2023_AAI_152391_1],AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,NA,530009
24-Apr-202312:15PM,02-May-202311:00AM,03-May-202311:30AM,[ShortTermLicensetoSetupandOperateRetailOutletforHandicraftsandGiftingSolutionsinsideInternationalSecurityHoldAreaatCalicutInternationalAirport][08/2023][2023_AAI_152395_1],AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,372000,673647
24-Apr-202311:00AM,01-May-202304:00PM,02-May-202304:00PM,"[ShortTermConcessiontoOperateandManageAutomatedParkingManagementSystem,CollectionofParkingFeesandExcessTimeFeesRightsatNewIntegratedTerminalBuildingVSIAirport,PortBlair][AAI/PB/COMML/VPNITB/2023][2023_AAI_152382_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,2216838,744101
24-Apr-202309:30AM,15-May-202306:00PM,17-May-202311:30AM,[ARMOWorksofEandMInstallationsatMaduraiAirportDuring20222023.SHAnnualRateContractforElectricalInstallationsatMaduraiAirport.][AAI/MDU/E-E/MDU-375/NIT-02/23][2023_AAI_152283_1],AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||ENGGELECT-VOMD-AAI,991336,625022
24-Apr-202309:30AM,31-May-202306:00PM,02-Jun-202311:00AM,[CONSTRUCTIONOFLINKTAXIWAYFORVENTURAAIRCONNECTHANGARCONNECTINGPARALLELTAXITRACKATSURATAIRPORT][AAI/SRT/AGM(E-C)-II/NIT-2/LinkTaxi][2023_AAI_151962_1],AirportsAuthorityofIndia||WesternRegion-AAI||Keshod-AAI||General-VAKS-AAI,10764000,394550
22-Apr-202305:30PM,13-May-202305:00PM,15-May-202311:00AM,"[AnnualMaintenanceContractofCivilWorksatBirsiAirport,Gondia(2023-24)][AAI/WR/GOND/ENGG(C)/2023/NIT-4][2023_AAI_152374_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GONDIA-AAI||ENGGCIVIL-VAGD-AAI,2600000,441601
22-Apr-202309:00AM,12-May-202306:00PM,15-May-202311:30AM,[AnnualMaintenanceContract(Civil)2023-24foroperationalarea][AAI/POR/AMC-OPS/ENIT-22/23-24][2023_AAI_152062_1],AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||ENGGCIVIL-VAJM-AAI,5800000,360575
22-Apr-202309:00AM,12-May-202303:30PM,15-May-202303:30PM,"[LicenserunningforRestaurantcumHangoutformatLicenseforRestaurantcumHangoutformatatCarPark1area,besideShivSagarhotel,JuhuTaraRoad,VileParlewest,Mumbai][AAI/JJ/Comml./01/CP-10/2023][2023_AAI_152138_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGELECT-VOPB-AAI,1488880,400056
22-Apr-202309:00AM,12-May-202306:00PM,15-May-202311:30AM,[AnnualMaintenanceContract(Civil)2023-24forNon-operationalareaatC.APorbandar][AAI/POR/AMC-NonOPS/ENIT-23/23-24][2023_AAI_152063_1],AirportsAuthorityofIndia||WesternRegion-AAI||JAMNAGAR-AAI||ENGGCIVIL-VAJM-AAI,1850000,360575
21-Apr-202306:55PM,11-May-202303:00PM,12-May-202303:30PM,[E-TenderforMoneyExchangeCounterinArrivalandDepartureHallatMaduraiAirport][AAI/MDU/COMML/ET/202324/02][2023_AAI_152343_1],AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||COMMERCIAL-VOMD-AAI,800000,625022
21-Apr-202306:50PM,10-May-202303:00PM,11-May-202303:30PM,"[AnnualMaintenanceContractofPackageAirCoolingSystem,RoomAirConditioners,WaterCoolersatAurangabadAirportforthetwoyears.][AAI/AU/Engg-E/NIT/2022-23/AMCPKGAC][2023_AAI_152331_1]",AirportsAuthorityofIndia||SouthernRegion-AAI,2428688,431007
21-Apr-202306:30PM,15-May-202312:00PM,16-May-202312:30PM,"[GenericandequipmentspecificCivilandElectricalworksforInstallationofNavAidsDVORandILS.SHElectricalWorksfornewLLZ25andnewGP25atOperationAreaofChennaiAirport,SouthernRegion][AAI/RHQ-SR/AGM(E-E)/ILS/2023][2023_AAI_152060_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||SALEM-AAI||ENGGELECT-VOSM-AAI,5558216,600016
21-Apr-202306:00PM,04-May-202303:00PM,05-May-202303:00PM,"[Short-TermLicenceforWellnessProductsRetailOutletinsideDomesticSHA(Groundfloor)atSriGuruRamDassJeeInternationalAirport,Amritsar.][AAI/ASR/COMML/RETAIL/2023/06][2023_AAI_152314_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,51215,143101
21-Apr-202306:00PM,13-May-202306:00PM,15-May-202311:00AM,"[ConstructionofApproachGateandBoundarywallalongbothsidesofVIProadandnewlyacquiredGandamundasidelandatB.P.I.Airport,Bhubaneswar][AAI/BS/Engg(C)/NIT-5/2023-24][2023_AAI_152279_1]",AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||ENGGCIVIL-VEBS-AAI,23610105,751020
21-Apr-202306:00PM,13-May-202306:00PM,15-May-202311:30AM,[AnnualrepairsandmaintenanceworkofAAI-JuhucolonyatJuhuAirportforthefinancialyear2023-24][AAI/AGM(E-C)/E-NIT/JJ/2][2023_AAI_152308_1],AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,7500000,400056
21-Apr-202306:00PM,13-May-202312:00PM,15-May-202312:30PM,"[AnnualRatecontractforrepairandmaintenanceofcivilworks(Resi.Bldg.andAreaOpnl.officebuilding,MTsection,CitysidecarparkingArea,RadarBldg.CISFbarracksandotherbldg.)atM.P.Airport,Udaipurfortheyear2023-24and2024-25][AAI/UDR/AGM(E-C)/W-132/23-24][2023_AAI_151936_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||UDAIPUR-AAI||ENGGCIVIL-UDAIPUR-AAI,8228000,313022
21-Apr-202306:00PM,11-May-202303:00PM,12-May-202303:00PM,"[CombinedContractFacilityforoperatingSnackBarintheDepartureHall,VehicleParkingManagementRights,TrolleyRetrievalcumAdvertisementRightsandVisitorAirportEntryTicketatMysuruAirport.][AAI/MYS/APD/COMML./COMBINEDCONTRACT/2023][2023_AAI_152262_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||MYSORE-AAI||ENGGCIVIL-VOMY-AAI,135199,571311
21-Apr-202305:00PM,11-May-202305:00PM,12-May-202305:00PM,"[RFPforADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATGOAINTERNATIONALAIRPORT,Dabolim][AAI/GOA/COMML/ADVT/2023][2023_AAI_152287_1]",AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,63360000,403801
21-Apr-202305:00PM,12-May-202305:00PM,15-May-202311:00AM,[NIETforRGSfacilityatVisakhapatnamAirport][AAI/VZ/COMML/RGS/][2023_AAI_152319_1],AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,NA,530009
21-Apr-202303:00PM,04-May-202303:00PM,05-May-202303:00PM,[DeploymentofSecurityPersonnelthroughDGRsponsoredAgencyforprovidingSecurityandAlliedServicesatCalicutInternationalAirport][AAI/CL/OPS/DGR/2023][2023_AAI_152257_1],AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,14480282,673647
21-Apr-202312:00PM,06-Jun-202312:00PM,07-Jun-202303:00PM,[SITCof20NosRADARsandaccessories][AAI/CNS-P-02/2023-24][2023_AAI_152249_1],AirportsAuthorityofIndia||CHQ-AAI||CNS-Planning-AAI,3298000000,110003
20-Apr-202306:00PM,10-May-202305:00PM,11-May-202305:00PM,"[ARMOofEandMInstallationsofOperationalAreaandGLFatR.B.Airport,Bhopalfortheyear2023-24][AAI/BPL/ENGG(E)/NIT-01/2023-24][2023_AAI_152014_1]",AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||ENGGELECT-VABP-AAI,9780769,462036
20-Apr-202306:00PM,10-May-202305:00PM,11-May-202305:00PM,"[ARMOofEandMInstallationsatMSSR,Cargo,ResidentialcolonyandPumpHousesatR.B.Airport,Bhopalfortheyear2023-25][AAI/BPL/ENGG(E)/NIT-02/2023-24][2023_AAI_152015_1]",AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||ENGGELECT-VABP-AAI,9622192,462036
20-Apr-202304:00PM,10-May-202306:00PM,12-May-202311:00AM,"[ConcessiontoOperateandManageAutomatedParkingManagementSystem,CollectionofParkingFeesandExcessTimeFeesRightsAndExcessTimeFeeRightsatCivilEnclave,Jodhpur][AAI/Jodhpur/Commercial-02/VehicleParking][2023_AAI_151865_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGELECT-JODHPUR-AAI,216699,342011
20-Apr-202303:30PM,11-May-202303:30PM,12-May-202303:30PM,[NIETforoperatingStaffCanteenatVisakhapatnamAirport][AAI/VZ/COMML/SC/][2023_AAI_151891_1],AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,NA,530009
20-Apr-202312:05PM,10-May-202304:00PM,11-May-202304:30PM,"[NoticeInvitinge-Tender(NIET)forLicensetoOperatePrepaidTaxiServicesatRajaBhojAirport,Bhopal.][AAI/BPL/COMML/PrepaidTaxi2/2023][2023_AAI_152125_1]",AirportsAuthorityofIndia||WesternRegion-AAI||BHOPAL-AAI||CNS-VABP-AAI,113135,462036
19-Apr-202306:10PM,10-May-202306:00PM,12-May-202311:00AM,"[AnnualMaintenanceContractforCivilWorksinOperationalarea,OldATCandAncillarybuildingi/cboundarywall,drainsetc.atB.P.I.Airport,Bhubaneswar(2022-24)][AAI/BS/ENGG(C)/AMC(Ops)/NIT-04/2023-24][2023_AAI_152061_1]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,24680000,751020
19-Apr-202306:00PM,10-May-202306:00PM,12-May-202311:00AM,"[AnnualMaintenanceContractforCivilWorksinResidentialareas,IntegratedOfficecomplexandCISFareasatB.P.I.Airport,Bhubaneswar(2022-24)][AAI/BS/ENGG(C)/AMC(Resd)/NIT-03/2023-24][2023_AAI_152030_1]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,16454162,751020
19-Apr-202306:00PM,12-May-202306:00PM,15-May-202311:00AM,"[SepcialrepairtoHangaranditsLinktaxiuptoApron(AAIHangarallottedtoM/s.OSL)atB.P.I.Airport,Bhubaneswar][AAI/BS/ENGG(C)/NIT-02/2023-24][2023_AAI_151983_1]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,2864735,751020
19-Apr-202305:00PM,10-May-202303:00PM,11-May-202303:30PM,"[A/RandM/OCivilWorksduring2023-24,2024-25atCalicutInternationalAirport.SHAnnualMaintenanceContractforcivilworksinAAIresidentialcolony][AAI/CL/ENGG/SMC/ARANDMO/AMCQTR/2023-24][2023_AAI_151195_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||ENGGCIVIL-VOCL-AAI,5000000,673647
19-Apr-202304:00PM,10-May-202304:00PM,11-May-202304:00PM,[LicenseforRADIOREMOTEGROUNDSTATIONRGSinPuneAirport][10/2023][2023_AAI_152069_1],AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||COMMERCIAL-VAPO-AAI,82210,411032
